direccion,localidad,latitud,longitud
RAQUEL ESPANOL 400,Avellaneda,-34.7021408516631,-58.3110630991385
ITALIA,Avellaneda,-34.6671738260454,-58.69935838337375
AMEGHINO 855,Avellaneda,-33.347050123119814,-60.22800421368471
EL SALVADOR 600,Avellaneda,-34.9758614993299,-58.37708344480284
EMILIO ZOLA 6100,Avellaneda,-34.6994027409683,-58.3144471722576
GRL PIRAN 200,Avellaneda,-34.4862714386325,-58.5063101611404
FLORENCIO SANCHEZ 34,Merlo,-34.68361877181674,-58.51832396690719
BELGRANO 500,Avellaneda,-37.80376523406009,-63.04706842683955
COMOD RIVADAVIA 2400,Avellaneda,-34.495031994661,-58.5881852936351
GRL MANSILLA 5821,Avellaneda,-34.70737120015084,-58.32917210063375
GUEMES 100,Avellaneda,-34.6521629572921,-60.4599319369475
SOURDEAUX 2300,San Miguel,-34.5665779705655,-58.6963940935847
ARENALES 270,Avellaneda,-34.860383461584576,-61.5261014565838
AV HIPOLITO YRIGOYEN 1200,Avellaneda,-34.654000082381,-58.7227537864055
ALMAFUERTE 400,Avellaneda,-33.692028852418794,-59.67278803687232
LLORENTE 100,Avellaneda,-34.76590629131833,-58.635759168035335
ARENALES 270,Avellaneda,-34.860383461584576,-61.5261014565838
CARLOS GIAMBIAGGI 2400,San Miguel,-34.5645501927095,-58.70234220408
DAUBERT 700,San Miguel,-34.81586481242796,-58.6373558336383
CHUBUT 200,San Miguel,-34.48042156970209,-58.83663192023577
GIBRALTAR,Avellaneda,-34.75314975623464,-58.699052547812
AV CRISOLOGO LARRALDE 3700,Avellaneda,-34.6942935019102,-58.3494153488309
MITRE 1100,Avellaneda,-33.6007330007837,-60.3606996758459
AV MITRE 1055,Avellaneda,-34.75938171411792,-61.89032152375701
GENERAL CONESA 1800,Avellaneda,-34.7097750172208,-58.4342071599548
AV MITRE 1055,Avellaneda,-34.75938171411792,-61.89032152375701
VILLA DE LUJAN 1300,Avellaneda,-34.6977203495386,-58.3555566243395
INT JUAN IRIGOIN 3202,San Miguel,-34.55253409964189,-58.73802670744466
FRANCISCO BOUREL 1800,San Miguel,-34.5662825040693,-58.6820184409421
GIBRALTAR 1300,Avellaneda,-34.74693615146911,-58.69233364815062
CAMINO GENERAL BELGRANO 1700,Avellaneda,-34.87795106381556,-58.0692967434209
MARCONI 500,Avellaneda,-35.9675594924475,-62.7226852350289
IBERA 100,Avellaneda,-34.76971748987685,-58.38582662895505
LAS FLORES 300,Avellaneda,-34.7338863612366,-58.631774538581766
ENTRE RIOS 300,Avellaneda,-36.0873846427104,-57.8084332604246
CABILDO 69,Avellaneda,-34.67613283423049,-58.72597598713275
LAS FLORES 300,Avellaneda,-34.7338863612366,-58.631774538581766
AZCUENAGA 1200,San Miguel,-34.4550787745639,-58.5785189852407
BV DE LOS ITALIANOS 900,Avellaneda,-34.70431764672,-58.3349740342556
GRL MADARIAGA 2098,Avellaneda,-34.607032267289405,-58.795805007494465
MOISES LEBENSOHN 900,Avellaneda,-34.507092346637,-58.5780399214251
GRL PEDRO DIAZ 732,Avellaneda,-34.610183023507,-58.641284137777994
LUIS BRAILLE 1200,San Miguel,-34.750015383980276,-58.44505751846094
LAS FLORES 700,Avellaneda,-34.72404340569157,-58.5511545666219
LAS FLORES 500,Avellaneda,-34.733935622503665,-58.63171165973388
LAS FLORES 400,Avellaneda,-34.73391099187013,-58.63174309915782
AV MITRE 1055,Avellaneda,-34.75938171411792,-61.89032152375701
ARREDONDO 1400,Avellaneda,-34.762880492431435,-58.636139523803834
MANUEL BELGRANO 200,Avellaneda,-35.1971197181708,-62.776275735209175
LAS FLORES 500,Avellaneda,-34.733935622503665,-58.63171165973388
DAUBERT 1300,San Miguel,-34.815908017479835,-58.63730217684379
LAS FLORES 500,Avellaneda,-34.733935622503665,-58.63171165973388
AMEGHINO 900,Avellaneda,-38.15793935778515,-58.77057050561465
RAMON FRANCO 6329,Avellaneda,-34.69891159373809,-58.30886887572768
SALTA 700,Avellaneda,-38.9820434212348,-61.31930375589425
AV MITRE 3098,Avellaneda,-34.772994979961965,-58.1884677754757
SALTA 700,Avellaneda,-38.9820434212348,-61.31930375589425
SAN JUAN 3400,San Miguel,-35.44687258247854,-60.88777601356466
PAUNERO 2100,San Miguel,-38.755684498323085,-62.25039838904236
TUCUMAN 2900,San Miguel,-38.70972048626825,-62.292992902089
CALLEJON ALDAZ 300,Avellaneda,-34.6541178872505,-58.3639995584595
MAYOR IRUSTA 3700,San Miguel,-34.5833673577583,-58.7024584256337
CASELLA PINERO 600,Avellaneda,-34.6785215407723,-58.3556298669579
INDEPENDENCIA 39,Avellaneda,-34.73725457375231,-58.42481004521123
MANSILLA,Avellaneda,-36.3014374618557,-61.705658474308
BERUTTI 230,Avellaneda,-33.69518604081189,-59.67505369162088
AV BARTOLOME MITRE 122,Avellaneda,-34.29274252120933,-60.25962139581472
BELGRANO 1050,San Miguel,-36.7520462328614,-62.5003187176667
RECONQUISTA 800,San Miguel,-36.5982268999849,-61.7552286578854
ESPANA 800,San Miguel,-34.46062949449204,-58.512332822779214
CARLOS GIAMBIAGGI 2700,San Miguel,-34.56677928853556,-58.70534745310465
DIAGONAL 49 y CALLE 30,Punta Indio,-35.3963530154,-57.3324428769707
FRANCISCO PIENOVI 459,Avellaneda,-34.66137385683147,-58.38815922267293
GRAL HORNOS 130,Avellaneda,-34.62966181071005,-58.37894187868458
URUGUAY 100,Avellaneda,-34.3878510427449,-58.831904910222
URUGUAY 100,Avellaneda,-34.3878510427449,-58.831904910222
URUGUAY 100,Avellaneda,-34.3878510427449,-58.831904910222
CNL MADARIAGA 1100,Avellaneda,-34.6914757099454,-58.35465446051745
URUGUAY 100,Avellaneda,-34.3878510427449,-58.831904910222
MONTIEL y RUTA PROVINCIAL 11,Punta Indio,-35.2395076070888,-57.2842936914416
URUGUAY 100,Avellaneda,-34.3878510427449,-58.831904910222
GORRITI 600,Avellaneda,-34.40841389781893,-58.72085800527984
AV RIVADAVIA 50,Avellaneda,-35.02365646086425,-58.4241361556035
GORRITI 600,Avellaneda,-34.40841389781893,-58.72085800527984
URUGUAY 100,Avellaneda,-34.3878510427449,-58.831904910222
URUGUAY 100,Avellaneda,-34.3878510427449,-58.831904910222
AV MITRE 3600,Avellaneda,-34.78141950365075,-58.17122986666709
CABILDO 500,Avellaneda,-34.42207414657755,-58.74016581085084
GRL PIRAN,Avellaneda,-34.48653968840855,-58.506871419906346
AZOPARDO 2100,San Miguel,-34.677591323321145,-58.39025252787251
MUNOZ entre INT JUAN IRIGOIN y PRINGLES,San Miguel,-34.53415891146405,-58.717319314982305
MAYOR IRUSTA 3700,San Miguel,-34.5833673577583,-58.7024584256337
MAYOR IRUSTA 3700,San Miguel,-34.5833673577583,-58.7024584256337
SALTA 1900,San Miguel,-33.690879816709995,-59.67381996674474
ORTEGA,Avellaneda,-34.6161114305068,-58.9655949775213
ELIZALDE 600,Avellaneda,-34.6938214479544,-58.3807319006008
CABILDO 500,Avellaneda,-34.42207414657755,-58.74016581085084
LAS FLORES 500,Avellaneda,-34.733935622503665,-58.63171165973388
CABILDO 500,Avellaneda,-34.42207414657755,-58.74016581085084
"LARRALDE, CRISOLO 900",Avellaneda,-34.86322877705874,-58.518713646296725
MAYOR IRUSTA 3700,San Miguel,-34.5833673577583,-58.7024584256337
MONTEVIDEO 1900,San Miguel,-34.5887920880279,-58.3849491255852
CHACABUCO 100,Avellaneda,-33.682983128754,-59.6695665286782
CABILDO 500,Avellaneda,-34.42207414657755,-58.74016581085084
VILLA DE LUJAN 1360,Avellaneda,-34.6973353527079,-58.3551219128354
VILLA DE LUJAN 1300,Avellaneda,-34.6977203495386,-58.3555566243395
MITRE 1600,Avellaneda,-36.3014366998558,-57.6845656885966
CENTENARIO URUGUAYO 1600,Avellaneda,-34.7228169441481,-58.3632576567692
CENTENARIO URUGUAYO 1600,Avellaneda,-34.7228169441481,-58.3632576567692
CABILDO 500,Avellaneda,-34.42207414657755,-58.74016581085084
CABILDO 500,Avellaneda,-34.42207414657755,-58.74016581085084
CABILDO 500,Avellaneda,-34.42207414657755,-58.74016581085084
CABILDO 500,Avellaneda,-34.42207414657755,-58.74016581085084
CMTE LUCENA 5700,Avellaneda,-34.7080866044196,-58.3344291929214
ALMTE SOLIER 6000,Avellaneda,-34.7053634011088,-58.3251307696802
PUNTA DEL INDIO,Punta Indio,-37.34756685662905,-57.04343499913665
AV MITRE 6200,Avellaneda,-34.88777449230631,-57.86917477085501
CORVALAN 1700,Avellaneda,-34.6536389472734,-58.4906674965726
PAYSANDU 300,Avellaneda,-34.7420784201232,-58.68399216037797
BRAGADO entre GRL PIRAN y BAHIA BLANCA,Avellaneda,-34.69898849555045,-58.3170801030643
SAN PEDRO 400,Avellaneda,-34.68399982624644,-58.52300386454846
PUNTA DEL INDIO,Punta Indio,-37.34756685662905,-57.04343499913665
JOSE E RODO 28,Avellaneda,-34.70389649940001,-58.31968066947988
CAMPICHUELO 6000,Avellaneda,-34.7172775070089,-58.3375631158698
CONDARCO 100,Avellaneda,-34.6287380154635,-58.4674569707367
BRANDSEN 6200,Avellaneda,-34.6264794051183,-58.55776405698993
CAMPICHUELO 6000,Avellaneda,-34.7172775070089,-58.3375631158698
ROSETTI 100,Avellaneda,-34.5461538467287,-58.6893105937679
LAMBARE 400,Avellaneda,-34.3924106165981,-58.7475608102135
AV 20 - LIBERTAD entre C 29 - RIVADAVIA y C 31 - SGT CABRAL,Punta Indio,-37.67178259001625,-59.80693126768105
BAHIA BLANCA 600,Avellaneda,-33.890226762061,-60.5559055072155
BRANDSEN 5800,Avellaneda,-34.62648793248709,-58.557778420500426
GRL PAZ 19,Avellaneda,-34.6658808935003,-58.361961514773554
LOMAS DE ZAMORA 93,Avellaneda,-34.6995177705348,-58.320830417379455
BRANDSEN 5800,Avellaneda,-34.62648793248709,-58.557778420500426
CMTE LUCENA 5700,Avellaneda,-34.7080866044196,-58.3344291929214
SAN MARTIN 900,Avellaneda,-34.41395040218402,-58.7510988704107
SAN JUAN 3400,San Miguel,-35.44687258247854,-60.88777601356466
BELLA VISTA,San Miguel,-34.7181600820795,-58.71309508637749
MITRE 6100,Avellaneda,-34.87300890404893,-61.521711679441715
ALMTE SOLIER 6000,Avellaneda,-34.7053634011088,-58.3251307696802
LAMBARE 400,Avellaneda,-34.3924106165981,-58.7475608102135
IGR MARCONI 600,Avellaneda,-34.47453611548886,-58.56041320669597
LAS FLORES,Avellaneda,-35.426527702756694,-58.80753987479632
LAMBARE 400,Avellaneda,-34.3924106165981,-58.7475608102135
IBERA 500,Avellaneda,-34.750792896637186,-58.618841056590576
CIRCUNVALACION 3,Punta Indio,-34.829930752823714,-58.94255945343263
PERGAMINO 600,Avellaneda,-34.6528154868202,-58.6504449607947
RIVADAVIA COMOD 3300,Avellaneda,-34.478043740218965,-58.8381862539612
C 159 - ESTANISLAO ZEBALLOS 6100,Avellaneda,-37.95029837795306,-57.53957699271646
LAPRIDA 36,Avellaneda,-38.16764762500908,-63.23208605270103
BRANDSEN 6300,Avellaneda,-34.6264772732761,-58.557760466112306
GRAL PAZ 142,Avellaneda,-36.27964635574905,-62.54588621371049
RECONQUISTA 2000,Avellaneda,-34.656083371360765,-58.721372667585086
ITALIA,Avellaneda,-34.6671738260454,-58.69935838337375
C 159 - ESTANISLAO ZEBALLOS 6100,Avellaneda,-37.95029837795306,-57.53957699271646
CALLE 36,Punta Indio,-35.386738519489505,-57.34669383020173
DIAGONAL 51,Punta Indio,-35.414046032511145,-57.337870936358115
LAS FLORES 300,Avellaneda,-34.7338863612366,-58.631774538581766
BRANDSEN 6300,Avellaneda,-34.6264772732761,-58.557760466112306
LOBOS 41,Avellaneda,-34.69866938030009,-58.32342707238685
GUTENBERG 1300,Avellaneda,-34.5745660302164,-58.6525936242013
CALLE 27,Punta Indio,-35.0510877179221,-59.5205119356028
PUNTA DEL INDIO,Punta Indio,-37.34756685662905,-57.04343499913665
DE OCTUBRE 53,Avellaneda,-34.536771182936576,-58.47354642693549
HELGUERA 400,Avellaneda,-34.678534869895,-58.3762381300146
LAS FLORES 300,Avellaneda,-34.7338863612366,-58.631774538581766
RAQUEL ESPANOL 300,Avellaneda,-34.703020208492,-58.3120819910089
GRL ACHA 700,Avellaneda,-34.6472275569177,-58.5454511188945
LA ESPANADA,Avellaneda,-36.98357529480855,-57.14710516021715
BAHIA BLANCA 622,,-34.410736742117656,-58.76495512999949
CORVALAN,Avellaneda,-34.6393259992335,-58.50858535846476
JUAN DIAZ DE SOLIS 3300,Avellaneda,-34.576266563440726,-58.658515348069116
CALLE 25 entre SANTA FE 20 y TUCUMAN 22,Punta Indio,-38.920025333670054,-60.53773266267425
MITRE 6100,Avellaneda,-34.87300890404893,-61.521711679441715
SAN NICOLAS 5700,Avellaneda,-34.6914456452572,-58.3138883593869
WASHINGTON 200,Avellaneda,-36.3188643524538,-57.683415503796
AV MITRE 2700,Avellaneda,-34.78136676360289,-58.171321438224744
CONDARCO 55,Avellaneda,-34.629308765219804,-58.46721078511499
LAS FLORES 500,Avellaneda,-34.733935622503665,-58.63171165973388
LAS FLORES 500,Avellaneda,-34.733935622503665,-58.63171165973388
COTAGAITA 300,Avellaneda,-34.741869059795896,-58.37301962275165
ARMENIA 200,Avellaneda,-34.6887475339543,-58.3326453585435
CAXARAVILLE 1122,Avellaneda,-34.77739089612261,-58.649370842416786
GRL PIRAN 100,Avellaneda,-34.4857444731814,-58.5052310281042
LAS FLORES 500,Avellaneda,-34.733935622503665,-58.63171165973388
PJE LA PAZ,Avellaneda,-34.67048476402795,-58.35133879548245
CALLE 20 entre CALLE 25 y CALLE 27,Punta Indio,-36.4837543413574,-56.70713841544685
GENERAL TOMAS IRIARTE 100,Avellaneda,-34.7676880976815,-58.387948192365926
HELGUERA 1044,Avellaneda,-34.62038416576181,-58.47789849148228
GRAL PAZ,Avellaneda,-34.9172792273316,-58.33792947867689
AV MITRE 1031,Avellaneda,-34.759630598149826,-61.89035468534656
RIVERO entre CMTE JOSE GIRIBONE y LEBENSHON,Avellaneda,-34.66571834159415,-58.3817098953988
RUTA PROVINCIAL 36 147.5,Punta Indio,-34.79751771475013,-58.24248165510175
AVENIDA FRANCIA 1022,San Miguel,-34.5662344421316,-58.68472978559581
GRL VILLEGAS 4600,Avellaneda,-34.6975781230156,-58.3390921964833
GRL PIRAN 100,Avellaneda,-34.4857444731814,-58.5052310281042
CHACABUCO 100,Avellaneda,-33.682983128754,-59.6695665286782
AV MITRE 1039,Avellaneda,-34.759547636805856,-61.890343631483375
MONTES DE OCA 500,Avellaneda,-34.6559635583695,-58.3642897847268
DE OCTUBRE 443,Avellaneda,-34.81178192784137,-58.47967561480011
AV CRISOLOGO LARRALDE 5000,Avellaneda,-34.70130059627046,-58.34106021719186
CORDERO 100,Avellaneda,-34.7955917440336,-58.4001973091566
CHACABUCO 300,Avellaneda,-34.18578321128665,-58.949420676886746
VILLA DE LUJAN 1100,Avellaneda,-34.660686910179685,-58.64210989537085
DORREGO 1771,Avellaneda,-34.66933216101704,-58.358205212516246
GRL PIRAN,Avellaneda,-34.48653968840855,-58.506871419906346
CHACABUCO y FLORENTINO AMEGHINO,Avellaneda,-34.656461176501,-58.3671703244706
GRL PIRAN,Avellaneda,-34.48653968840855,-58.506871419906346
PUNTA DEL INDIO,Punta Indio,-37.34756685662905,-57.04343499913665
DEAN FUNES 100,Avellaneda,-37.5414751932071,-62.771126723867
DOMINGO MARTINTO 300,Avellaneda,-34.7090966461804,-58.316116815555
DOMINGO MARTINTO 300,Avellaneda,-34.7090966461804,-58.316116815555
JUAN B JUSTO 400,Avellaneda,-34.5718785805949,-59.12022180082485
ESPANA 100,Avellaneda,-34.788650209555435,-58.330493010869056
CALLEJAS,Punta Indio,-33.7930382822289,-59.51918863097685
CALLE 14 entre AVENIDA 3 y CALLE 5,Punta Indio,-35.5324156095578,-57.32585049289265
AV MITRE 4229,Avellaneda,-34.7814563630842,-58.17116586832291
LAS FLORES 200,Avellaneda,-34.73386173060307,-58.631805978005715
DE JULIO 100,Avellaneda,-38.1762945201885,-63.2368682539492
LAS FLORES 200,Avellaneda,-34.73386173060307,-58.631805978005715
LAS FLORES 200,Avellaneda,-34.73386173060307,-58.631805978005715
PARAGUAY 100,Avellaneda,-37.609015705329895,-62.392411619854244
TTE CNL LAFUENTE 3000,Avellaneda,-34.6911507109666,-58.3569523746832
DE OCTUBRE 700,Avellaneda,-34.84732533606708,-58.514444559214006
DE OCTUBRE 700,Avellaneda,-34.84732533606708,-58.514444559214006
CALLEJAS,Punta Indio,-33.7930382822289,-59.51918863097685
ESPANA 100,Avellaneda,-34.788650209555435,-58.330493010869056
DOMINGO MARTINTO 300,Avellaneda,-34.7090966461804,-58.316116815555
MADARIAGA 280,Avellaneda,-34.67785828684891,-58.76063112763077
CMTE SPURR 100,Avellaneda,-34.6728179784173,-58.3515871101934
AMEGHINO 600,Avellaneda,-35.1876553834971,-59.1040175492354
AV CRISOLOGO LARRALDE 3700,Avellaneda,-34.6942935019102,-58.3494153488309
C 35 - RIVADAVIA y C 20 - JOSE M ESTRADA,Punta Indio,-37.8556173810978,-58.2629896044033
RIO TURBIO 600,San Miguel,-34.5757795114598,-58.7085590030205
ESTRADA 1545,Avellaneda,-34.4525863209201,-58.54703949304284
MADARIAGA 280,Avellaneda,-34.67785828684891,-58.76063112763077
HAEDO 1264,San Miguel,-34.46762480264167,-58.526703661733784
SAN LORENZO 1800,San Miguel,-34.68566931833876,-58.70747339354562
CESAR MALNATTI 1000,San Miguel,-34.542154884821,-58.6984471205618
SOURDEAUX 1800,San Miguel,-34.58829686866548,-58.71932798845763
AV SAN MARTIN 2600,San Miguel,-34.60333012493376,-58.46302134527435
ESTANISLAO ZEBALLOS 1000,Avellaneda,-34.76888594676829,-58.37659055340709
JOSE MARIA FREIRE 45,Avellaneda,-34.6728763751546,-58.38242453744127
CMTE SPURR 600,Avellaneda,-34.6770428064295,-58.3574275109825
JOSE MARIA FREIRE 45,Avellaneda,-34.6728763751546,-58.38242453744127
CONESA 800,San Miguel,-34.87621429450125,-60.02055417908335
JOSE MARIA FREIRE 45,Avellaneda,-34.6728763751546,-58.38242453744127
MITRE 6500,Avellaneda,-34.87305868849494,-61.521651842617516
MITRE 6500,Avellaneda,-34.87305868849494,-61.521651842617516
AV MITRE 6500,Avellaneda,-34.88777771005979,-57.86917746665185
AV MITRE 6500,Avellaneda,-34.88777771005979,-57.86917746665185
AV MITRE 6500,Avellaneda,-34.88777771005979,-57.86917746665185
AV RCA DE FRANCIA 300,San Miguel,-34.7742610066298,-58.2815406450201
JUAN B JUSTO 500,Avellaneda,-34.5720944448454,-59.119559753355
PUERTO DE PALOS 800,Avellaneda,-34.6381179512974,-58.3608110908823
PERU 1800,Avellaneda,-33.9025173154565,-60.5885679716196
CMTE SPURR 600,Avellaneda,-34.6770428064295,-58.3574275109825
ALVAREZ JONTE,Punta Indio,-34.69420762510545,-58.4169528790644
MUNOZ 1982,San Miguel,-37.31048146459503,-59.15865269897685
SARGENTO CABRAL 800,San Miguel,-34.8110944211606,-58.3579570592112
RIOJA 2100,Avellaneda,-34.517914762391,-58.5407389274809
BOLIVAR 6100,Avellaneda,-34.69440334867168,-58.31664548708595
ESTANISLAO S ZEBALLOS 5600,Avellaneda,-34.5820431283419,-58.5133447633895
AGUERO 1200,Avellaneda,-34.6926053111102,-58.5071081201242
LUIS MARIA CAMPOS 2300,Avellaneda,-34.4969723992832,-58.5844445304515
FABIAN ONSARI,Avellaneda,-34.756217315643,-58.43820706134165
CESAR MALNATTI 1900,San Miguel,-34.540950235186735,-58.7001261664621
MAYOR IRUSTA 3700,San Miguel,-34.5833673577583,-58.7024584256337
MARIANO ALEGRE 1000,Avellaneda,-34.8033368378192,-58.4748465171937
GRAL RONDEAU 1465,Avellaneda,-34.65492433331742,-58.56813395558682
LOMAS DE ZAMORA 71,Avellaneda,-34.69975239856872,-58.32111142720142
GRAL PAZ 140,Avellaneda,-36.27965830859346,-62.54590961789012
GIRIBONE 800,Avellaneda,-34.5808354797131,-58.4542734991934
E ZEBALLOS 5900,Avellaneda,-37.9410362725271,-57.5534838362367
DE LA PENA 1500,Avellaneda,-34.7100652552839,-58.3400649605245
MARIANO MORENO 5400,Avellaneda,-34.6970369049457,-58.3245783631258
MARIO BRAVO 562,Avellaneda,-34.67496710438482,-58.38930609216589
LA PLATA 3205,San Miguel,-34.725522468729054,-58.78618558830368
MOINE 2500,San Miguel,-34.5717148280253,-58.6937804012083
MTRA CLORINDA MUNZON 900,San Miguel,-34.5686181682479,-58.6904423057733
MARTIN FIERRO 300,Avellaneda,-34.62436440545402,-58.779133587862034
LA MATANZA,Avellaneda,-34.9164293460836,-58.3370098673236
BAHIA BLANCA 600,Avellaneda,-33.890226762061,-60.5559055072155
GUTENBERG 1500,San Miguel,-34.550137825687955,-58.81056860028104
AMEGHINO 800,San Miguel,-34.7849496142194,-58.848399632475
EMILIO ZOLA 5826,Avellaneda,-34.69705228527189,-58.31735950024203
FERRE 1700,Avellaneda,-34.658019644458946,-58.42100356459021
OTERO,Avellaneda,-33.30592613775125,-60.25328158352824
IBERA 500,Avellaneda,-34.750792896637186,-58.618841056590576
EMILIO ZOLA 5826,Avellaneda,-34.69705228527189,-58.31735950024203
CNL LACARRA 127,Avellaneda,-34.6703793837058,-58.35666520919901
ESPANA 1500,San Miguel,-34.78650223664745,-58.454973308740946
LEANDRO N ALEM 2400,San Miguel,-34.5302564862604,-58.5188448311442
EMILIO ZOLA 5826,Avellaneda,-34.69705228527189,-58.31735950024203
BRANDSEN 5800,Avellaneda,-34.62648793248709,-58.557778420500426
BRANDSEN 3083,Avellaneda,-34.619375582518586,-58.54207928193275
RICARDO GUTIERREZ 1900,Avellaneda,-34.742353834271235,-58.59840739351366
BRAGADO entre GRL PIRAN y BAHIA BLANCA,Avellaneda,-34.69898849555045,-58.3170801030643
BRANDSEN 5600,Avellaneda,-34.62649219617148,-58.55778560225567
GRL PIRAN 300,Avellaneda,-34.4868079381846,-58.5074326786723
CONDARCO 100,Avellaneda,-34.6287380154635,-58.4674569707367
SAN NICOLAS 5800,Avellaneda,-34.6919238993643,-58.3132785050592
AV MITRE 6600,Avellaneda,-34.887778782644276,-57.8691783652508
AMEGHINO 900,San Miguel,-38.15793935778515,-58.77057050561465
MARTIN FIERRO 1100,Avellaneda,-34.62427993581699,-58.779003959226124
PAYSANDU 1700,Avellaneda,-34.7171488189381,-58.3360593883336
JOSE ENRIQUE RODO 858,Avellaneda,-34.801734914268835,-58.26813024053439
CATAMARCA 2000,Avellaneda,-34.6915878064649,-58.405335393312
HEREDIA 5700,Avellaneda,-34.71051928617677,-58.77517109194537
RCA DEL LIBANO 600,Avellaneda,-34.6923735766561,-58.3823314434578
SALCEDO 100,Avellaneda,-34.6740122682068,-58.5219956961018
LOTE,San Miguel,-34.67048124412362,-58.49775548752937
LAVARELLO 485,Avellaneda,-34.681566318968606,-58.35036807600452
AV GRAL GUEMES 500,Avellaneda,-38.3875848447403,-60.2813253809092
AV MITRE 6100,Avellaneda,-34.887773419721825,-57.86917387225606
CANGALLO 815,Avellaneda,-38.36494799487572,-60.27415279929379
NICOLAS AVELLANEDA 2300,Avellaneda,-34.5172587404867,-58.4930275258491
SALVADOR DEBENEDETTI 400,Avellaneda,-34.4958172294171,-58.4843994087446
AV PRES PERON 500,San Miguel,-34.1760807566656,-58.9524290404421
CESAR MALNATTI entre INT JUAN IRIGOIN y PRINGLES,San Miguel,-34.53087237066525,-58.71379185923185
SAN NICOLAS 5868,Avellaneda,-34.69257486631877,-58.31242234552392
CAMPICHUELO 6000,Avellaneda,-34.7172775070089,-58.3375631158698
RONDEAU 300,Avellaneda,-37.339376632436334,-59.13375801205846
AV MITRE 6100,Avellaneda,-34.887773419721825,-57.86917387225606
SOURDEAUX 2500,San Miguel,-34.5684058880009,-58.6983323591148
SALVADOR DEBENEDETTI 400,Avellaneda,-34.4958172294171,-58.4843994087446
PJE SARACHAGA 6000,Avellaneda,-34.7021202636664,-58.3213110318367
ALMTE CORDERO 3300,Avellaneda,-34.6871661763647,-58.3495568633351
CHASCOMUS 1500,Avellaneda,-34.7231316151618,-58.3604993072643
SALTA 700,Avellaneda,-38.9820434212348,-61.31930375589425
COMOD RIVADAVIA 2400,Avellaneda,-34.495031994661,-58.5881852936351
LAMADRID 449,Avellaneda,-37.337280239378295,-59.12481476257384
EMILIO ZOLA 6300,Avellaneda,-34.7012723546387,-58.3121284095576
GRL OTERO 200,Avellaneda,-34.6902462534376,-58.3308585161821
DE JUNIO 1000,San Miguel,-34.70215515380926,-58.784335636111884
AV BALBIN RICARDO 1000,San Miguel,-34.1753508003433,-58.9637855681491
TUCUMAN 1800,San Miguel,-37.2826601429287,-59.1443991732499
SOURDEAUX 1800,San Miguel,-34.58829686866548,-58.71932798845763
AV MITRE 5800,Avellaneda,-34.88777020196836,-57.86917117645922
BERUTI 200,Avellaneda,-35.0264448350376,-58.4237101156995
SALTA 1458,Avellaneda,-33.88122508659787,-60.57636742887614
SOURDEAUX 2800,San Miguel,-34.588086428093696,-58.71910236080786
INT JUAN IRIGOIN y JOSE MARIA PAZ,San Miguel,-34.5401242222368,-58.7246811544935
